scenario,n_time,rep,method,detected
null,20,85,classical_two_way_within,False
null,20,85,bayesian_bic,False
null,20,86,classical_two_way_within,False
null,20,86,bayesian_bic,False
null,20,87,classical_two_way_within,False
null,20,87,bayesian_bic,False
null,20,88,classical_two_way_within,False
null,20,88,bayesian_bic,False
null,20,89,classical_two_way_within,False
null,20,89,bayesian_bic,False
null,20,90,classical_two_way_within,False
null,20,90,bayesian_bic,False
null,20,91,classical_two_way_within,False
null,20,91,bayesian_bic,False
null,20,92,classical_two_way_within,False
null,20,92,bayesian_bic,False
null,20,93,classical_two_way_within,False
null,20,93,bayesian_bic,False
null,20,94,classical_two_way_within,True
null,20,94,bayesian_bic,False
null,20,95,classical_two_way_within,False
null,20,95,bayesian_bic,False
null,20,96,classical_two_way_within,False
null,20,96,bayesian_bic,False
null,20,97,classical_two_way_within,False
null,20,97,bayesian_bic,False
null,20,98,classical_two_way_within,False
null,20,98,bayesian_bic,False
null,20,99,classical_two_way_within,True
null,20,99,bayesian_bic,False
null,20,100,classical_two_way_within,False
null,20,100,bayesian_bic,False
linear,20,1,classical_two_way_within,True
linear,20,1,bayesian_bic,True
linear,20,2,classical_two_way_within,True
linear,20,2,bayesian_bic,True
linear,20,3,classical_two_way_within,True
linear,20,3,bayesian_bic,True
linear,20,4,classical_two_way_within,True
linear,20,4,bayesian_bic,True
linear,20,5,classical_two_way_within,True
linear,20,5,bayesian_bic,True
linear,20,6,classical_two_way_within,True
linear,20,6,bayesian_bic,True
linear,20,7,classical_two_way_within,True
linear,20,7,bayesian_bic,True
linear,20,8,classical_two_way_within,True
linear,20,8,bayesian_bic,True
linear,20,9,classical_two_way_within,True
linear,20,9,bayesian_bic,True
linear,20,10,classical_two_way_within,True
linear,20,10,bayesian_bic,True
linear,20,11,classical_two_way_within,True
linear,20,11,bayesian_bic,True
linear,20,12,classical_two_way_within,True
linear,20,12,bayesian_bic,True
linear,20,13,classical_two_way_within,True
linear,20,13,bayesian_bic,True
linear,20,14,classical_two_way_within,True
linear,20,14,bayesian_bic,True
linear,20,15,classical_two_way_within,True
linear,20,15,bayesian_bic,True
linear,20,16,classical_two_way_within,True
linear,20,16,bayesian_bic,True
linear,20,17,classical_two_way_within,True
linear,20,17,bayesian_bic,True
linear,20,18,classical_two_way_within,True
linear,20,18,bayesian_bic,True
linear,20,19,classical_two_way_within,True
linear,20,19,bayesian_bic,True
linear,20,20,classical_two_way_within,True
linear,20,20,bayesian_bic,True
linear,20,21,classical_two_way_within,True
linear,20,21,bayesian_bic,True
linear,20,22,classical_two_way_within,True
linear,20,22,bayesian_bic,True
linear,20,23,classical_two_way_within,True
linear,20,23,bayesian_bic,True
linear,20,24,classical_two_way_within,True
linear,20,24,bayesian_bic,True
linear,20,25,classical_two_way_within,True
linear,20,25,bayesian_bic,True
linear,20,26,classical_two_way_within,True
linear,20,26,bayesian_bic,True
linear,20,27,classical_two_way_within,True
linear,20,27,bayesian_bic,True
linear,20,28,classical_two_way_within,True
linear,20,28,bayesian_bic,True
linear,20,29,classical_two_way_within,True
linear,20,29,bayesian_bic,True
linear,20,30,classical_two_way_within,True
linear,20,30,bayesian_bic,True
linear,20,31,classical_two_way_within,True
linear,20,31,bayesian_bic,True
linear,20,32,classical_two_way_within,True
linear,20,32,bayesian_bic,True
linear,20,33,classical_two_way_within,True
linear,20,33,bayesian_bic,True
linear,20,34,classical_two_way_within,True
linear,20,34,bayesian_bic,True
linear,20,35,classical_two_way_within,True
linear,20,35,bayesian_bic,True
linear,20,36,classical_two_way_within,True
linear,20,36,bayesian_bic,True
linear,20,37,classical_two_way_within,True
linear,20,37,bayesian_bic,True
linear,20,38,classical_two_way_within,True
linear,20,38,bayesian_bic,True
linear,20,39,classical_two_way_within,True
linear,20,39,bayesian_bic,True
linear,20,40,classical_two_way_within,True
linear,20,40,bayesian_bic,True
linear,20,41,classical_two_way_within,True
linear,20,41,bayesian_bic,True
linear,20,42,classical_two_way_within,True
linear,20,42,bayesian_bic,True
linear,20,43,classical_two_way_within,True
linear,20,43,bayesian_bic,True
linear,20,44,classical_two_way_within,True
linear,20,44,bayesian_bic,True
linear,20,45,classical_two_way_within,True
linear,20,45,bayesian_bic,True
linear,20,46,classical_two_way_within,True
linear,20,46,bayesian_bic,True
linear,20,47,classical_two_way_within,True
linear,20,47,bayesian_bic,True
linear,20,48,classical_two_way_within,True
linear,20,48,bayesian_bic,True
linear,20,49,classical_two_way_within,True
linear,20,49,bayesian_bic,True
linear,20,50,classical_two_way_within,True
linear,20,50,bayesian_bic,True
linear,20,51,classical_two_way_within,True
linear,20,51,bayesian_bic,True
linear,20,52,classical_two_way_within,True
linear,20,52,bayesian_bic,True
linear,20,53,classical_two_way_within,True
linear,20,53,bayesian_bic,True
linear,20,54,classical_two_way_within,True
linear,20,54,bayesian_bic,True
linear,20,55,classical_two_way_within,True
linear,20,55,bayesian_bic,True
linear,20,56,classical_two_way_within,True
linear,20,56,bayesian_bic,True
linear,20,57,classical_two_way_within,True
linear,20,57,bayesian_bic,True
linear,20,58,classical_two_way_within,True
linear,20,58,bayesian_bic,True
linear,20,59,classical_two_way_within,True
linear,20,59,bayesian_bic,True
linear,20,60,classical_two_way_within,True
linear,20,60,bayesian_bic,True
linear,20,61,classical_two_way_within,True
linear,20,61,bayesian_bic,True
linear,20,62,classical_two_way_within,True
linear,20,62,bayesian_bic,True
linear,20,63,classical_two_way_within,True
linear,20,63,bayesian_bic,True
linear,20,64,classical_two_way_within,True
linear,20,64,bayesian_bic,True
linear,20,65,classical_two_way_within,True
linear,20,65,bayesian_bic,True
linear,20,66,classical_two_way_within,True
linear,20,66,bayesian_bic,True
linear,20,67,classical_two_way_within,True
linear,20,67,bayesian_bic,True
linear,20,68,classical_two_way_within,True
linear,20,68,bayesian_bic,True
linear,20,69,classical_two_way_within,True
linear,20,69,bayesian_bic,True
linear,20,70,classical_two_way_within,True
linear,20,70,bayesian_bic,True
linear,20,71,classical_two_way_within,True
linear,20,71,bayesian_bic,True
linear,20,72,classical_two_way_within,True
linear,20,72,bayesian_bic,True
linear,20,73,classical_two_way_within,True
linear,20,73,bayesian_bic,True
linear,20,74,classical_two_way_within,True
linear,20,74,bayesian_bic,True
linear,20,75,classical_two_way_within,True
linear,20,75,bayesian_bic,True
linear,20,76,classical_two_way_within,True
linear,20,76,bayesian_bic,True
linear,20,77,classical_two_way_within,True
linear,20,77,bayesian_bic,True
linear,20,78,classical_two_way_within,True
linear,20,78,bayesian_bic,True
linear,20,79,classical_two_way_within,True
linear,20,79,bayesian_bic,True
linear,20,80,classical_two_way_within,True
linear,20,80,bayesian_bic,True
linear,20,81,classical_two_way_within,True
linear,20,81,bayesian_bic,True
linear,20,82,classical_two_way_within,True
linear,20,82,bayesian_bic,True
linear,20,83,classical_two_way_within,True
linear,20,83,bayesian_bic,True
linear,20,84,classical_two_way_within,True
linear,20,84,bayesian_bic,True
linear,20,85,classical_two_way_within,True
linear,20,85,bayesian_bic,True
linear,20,86,classical_two_way_within,True
linear,20,86,bayesian_bic,True
linear,20,87,classical_two_way_within,True
linear,20,87,bayesian_bic,True
linear,20,88,classical_two_way_within,True
linear,20,88,bayesian_bic,True
linear,20,89,classical_two_way_within,True
linear,20,89,bayesian_bic,True
linear,20,90,classical_two_way_within,True
linear,20,90,bayesian_bic,True
